Uniq Id,Crawl Timestamp,Dataset Origin,Product Id,Product Barcode,Product Company Type Source,Product Brand Source,Product Brand Normalised Source,Product Name Source,Match Rank,Match Score,Match Type,Retailer,Product Category,Product Brand,Product Name,Product Price,Sku,Upc,Product Url,Market,Product Description,Product Currency,Product Available Inventory,Product Image Url,Product Model Number,Product Tags,Product Contents,Product Rating,Product Reviews Count,Bsr,Joining Key
30c2e621c02d2014c56d5f219a76d732,2020-08-26 18:18:27 +0000,,57454ada9ee6ccb0036044bf52b0fb2e,,Competitor,,,,,,,walmart.com,food > baking > syrups > all syrups,starbucks syrup,starbucks liquid cane sugar syrup (1-liter),29.99,,,https://www.walmart.com/ip/Starbucks-Liquid-Cane-Sugar-Syrup-1-Liter/982285736?selected=true,US,"authentic syrup used by starbucks. liquid cane sugar flavor. 33.8 fl oz. (1 liter)the authentic syrup used at starbucks, makes dozens of beverages from adding a dash of flavor to your morning coffee or making your own at home lattes! be your own barista with the exact same product the pros use.",USD,111111111,https://i5.walmartimages.com/asr/99091a16-e510-4c5c-aa41-0fc0aac6995b.bf2e552da82329f5f6aeed1c7d9d46cb.jpeg,,"Starbucks Liquid Cane Sugar Syrup (1-Liter), Wal-mart, Walmart.com",,4.2,12.0,,15efcf257711239a7251b3dfd275750b
b25182956addb5f9afc94d6de939e73c,2020-08-19 04:07:15 +0000,,f7e74315965266c0583ee542218d9987,,Competitor,,,,,,,walmart.com,personal care > oral care > kids oral care,firefly,firefly ready go my little pony toothbrush,3.48,,,https://www.walmart.com/ip/Firefly-Ready-Go-My-Little-Pony-Toothbrush/850105355?selected=true,US,"add a bit of fun to your child?s good hygiene habits with a firefly ready go brush my little pony toothbrush! featuring a fun design based on the my little pony movie and a built in timer? when activated, the firefly toothbrush flashes for 60 seconds so that your child keeps brushing until they?ve reached every tooth! dentists recommend brushing each row of teeth for 60 seconds? what a great way to begin good dental habits at an early age! soft bristles ensure a gentle brushing on teeth and gums. toothbrush inspired by my little pony lights up for 60 seconds soft bristles are gentle on teeth and gums",USD,111111111,https://i5.walmartimages.com/asr/8c1ed981-e160-4e57-85ae-fcc8083f598b_1.467f441677d575aead3e6dbc3dc27853.jpeg | https://i5.walmartimages.com/asr/2bfd6fc3-afd6-482b-af13-60945d7cca73_1.7a3d296c4f1256605dff11a15fc182d7.jpeg | https://i5.walmartimages.com/asr/a2a23f0d-e2de-461a-85c1-7ffb074f060c_1.2ba81a31da81b81713cb831df9a141a9.jpeg | https://i5.walmartimages.com/asr/1c84f4e3-e86d-4e4b-9ab9-28e7f1e05388_1.56bd9b007f0c16cd5cc914f1257dc803.jpeg | https://i5.walmartimages.com/asr/0e3d3fd6-c5df-4e69-8e24-0a1cb94e724f_1.f00a532dd8e27c6010e6cdb6e6c242f0.jpeg | https://i5.walmartimages.com/asr/9011911d-b91b-40aa-b30d-84906ceccd43_1.c88ed323f5c2c4ab511b6f48688ae2b6.jpeg | https://i5.walmartimages.com/asr/59be60b3-f20d-44c6-874e-95f629eaafed_4.7869d68ef645cb0b3ba06156106a057b.jpeg | https://i5.walmartimages.com/asr/d809481e-d327-4b3c-a0da-9b534709e642_1.e5d8dc9b4565deccf13a43555dc50028.jpeg,,"Firefly Ready Go My Little Pony Toothbrush, Wal-mart, Walmart.com",,4.8,63.0,,71b0a2a93825a93f066ebcbd2dc3753d
c4585544ae14e1c81e56406375cc0ae7,2020-09-03 20:37:36 +0000,,f2cb9ac30d5a6366914ae84d5755f656,,Competitor,,,,,,,walmart.com,beauty > beauty by top brands > l'oreal > l'oreal makeup,l'oreal paris,"loreal paris colour riche glossy balm, innocent coral",20.99,,,https://www.walmart.com/ip/L-Oreal-Paris-Colour-Riche-Glossy-Balm-Innocent-Coral/37575814?selected=true,US,"loreal paris introduces glossy balm crayon. ultra-glossy color for a flirty, playful pout. playing with color has never looked so good. glossy balm gives lips a high dose of pigmented shine, while smoothing and conditioning to keep lips soft and supple for hours on end. available in a kissable range of bright shades. loreal paris colour riche glossy balm: flirty, playful pout, glides smoothly glossy color lasts for hours twist-up crayon, no sharpening required",USD,111111111,https://i5.walmartimages.com/asr/a313e50a-5f82-4329-9e51-408648ca01cc_1.1127d2890fc904c680c5285344776e24.jpeg | https://i5.walmartimages.com/asr/b6701bbb-61a6-4c0a-a9d3-0d74becf229c_1.8e0d0350d3fa86c326b2483b3f4a614d.jpeg | https://i5.walmartimages.com/asr/0cb065c3-eb1d-48e3-b878-a7427f70e5c0_1.f9b255bbc30dc5ce6d143cbf4f4c4502.jpeg | https://i5.walmartimages.com/asr/f20b59ba-832e-4ebf-b67d-a237c62a1aa8_1.db0f03c9fe3e9044b8615129b876aa09.jpeg,,"L'Oreal Paris Colour Riche Glossy Balm, Innocent Coral, Wal-mart, Walmart.com",,4.0,41.0,,bf51181137f236991b51127689b504ea
d18a324645fd5a131ee178dc74e88f5b,2020-09-03 01:35:34 +0000,,55afb727ba3f44b88e7d08ad9e3f3b8a,,Competitor,,,,,,,walmart.com,beauty > makeup > eye makeup > eyeliner > gel eyeliner,elf,"e.l.f. lock on liner and brow cream, espresso",4.95,,,https://www.walmart.com/ip/e-l-f-Lock-On-Liner-and-Brow-Cream-Espresso/120049426?selected=true,US,"2018 hello giggles hg beauty crush award winner! e.l.f. lock on liner glides on smoothly to sculpt, shade, and define brows. it can also be used as eyeshadow or eyeliner for gorgeous, long-lasting color. proud to be 100% vegan and cruelty-free, worldwide. because kindness is chic. glides on to sculpt, shade, and define brows. can be used as eyeshadow or eyeliner. provides long-lasting color 100% vegan and cruelty-free",USD,111111111,https://i5.walmartimages.com/asr/80c39220-b4e1-4303-b375-66a74a6f32dc_2.71338512521101aed0c9233e79992d15.png | https://i5.walmartimages.com/asr/b7c613e1-0dec-4c41-857b-b767cc79d6fe_1.41bc2a291038ba79486aef9bb8d49ab4.jpeg | https://i5.walmartimages.com/asr/a564f0fc-3fe7-4e62-ba85-7c0c1f8d4958_1.ba686ac4f1aa29f19273f670c2ea5e5a.jpeg | https://i5.walmartimages.com/asr/42de11ae-42a6-447c-b62b-dbe1089ce578_1.dddc97a5fa4a162bdcb7964506f0910d.jpeg,,"e.l.f. Lock On Liner and Brow Cream, Espresso, Wal-mart, Walmart.com",,4.5,189.0,,344eb714a7b77f8e466fd0f9b874c59d
d7fce76e6b8ae3089a5fc3930e1d25e2,2020-08-05 09:25:48 +0000,,42f3b96a5f95f61f721b152bc3cb1927,,Competitor,,,,,,,walmart.com,beauty > beauty by top brands > revlon > revlon lip balm & conditioner,revlon,revlon colorburst balm stain - crush,15.0,,,https://www.walmart.com/ip/Revlon-Colorburst-Balm-Stain-Crush/21151911?selected=true,US,"this lightweight lip stain moisturizes just like a balm—so you get weightless color that wears evenly as it nourishes your lips. all the sophistication of a lightweight lip stain, with all the comfort and ease of a lip balm dry lips? no worries! our lip crayon is infused with moisturizing shea, mango, and coconut butters no sharpener required, ever! just twist up for more color available in 12 shades",USD,111111111,https://i5.walmartimages.com/asr/3a49f32e-84f9-4cac-81d8-6c6fd80d688e_1.f8b9311bec1a06bd8a1ef3c5e2518bf8.jpeg | https://i5.walmartimages.com/asr/7f6da69b-7ab6-4c5b-936d-a8693383bbb5_1.9cbc0bbbc434edce38d4db8ad58bb48b.jpeg | https://i5.walmartimages.com/asr/905e2d13-3bbd-4c62-ab5b-82072e7ef5d5_1.11b70d26b5416e5c70b18461802e72e6.jpeg | https://i5.walmartimages.com/asr/af39d236-8465-439e-99ff-28aedf7f4d43_1.ae33c44ef01dfd126be41e5564b83743.jpeg,,"Revlon Colorburst Balm Stain - Crush, Wal-mart, Walmart.com",,4.3,77.0,,48c05489b069c50afa2ef9126242b217
6956489e84370f8da6ab9985fbcc1527,2020-08-05 09:10:24 +0000,,039dead7c359c9291703c7487b1ced0c,,Competitor,,,,,,,walmart.com,beauty > skin care > moisturizers > facial moisturizers for sensitive skin,olay,"olay complete daily moisturizer for sensitive skin, spf 15, 6 fl oz",8.44,,,https://www.walmart.com/ip/Olay-Complete-Daily-Moisturizer-for-Sensitive-Skin-SPF-15-6-fl-oz/888149?selected=true,US,"protect against the #1 cause of aging skin - damage from the sun. recommended by the skin cancer foundation, olay complete daily moisturizer with broad spectrum sunscreen spf 15 facial moisturizer, with uva/uvb protection, provides 8 hours of hydration for sensitive skin. this gentle, lightweight lotion is now formulated with vitamin e antioxidant complex to help protect skins surface from damaging free radicals. plus, its fragrance-free formula features aloe and zinc oxide for healthy-looking skin. unlike many facial moisturizers with sunscreen, complete all day facial moisturizer with spf is non-greasy and lightweight. its oil-free formula leaves skin with a healthy glow. with its proven solasheer sensitive technology, experience hydration with sun protection from americas #1 uv moisturizer, based on p12m nielsen xaoc unit sales. olay complete lotion moisturizer with spf 15 sensitive, 6.0 oz: gentle formula with mineral sunscreen zinc oxide provides sun protection & 8 hours of hydration for sensitive skin daily spf moisturizer helps prevent premature skin damage with broad spectrum spf 15 uva/uvb sunscreen conditions skin surface with aloe & now vitamin e antioxidant complex for healthy-looking skin oil-free, fragrance-free, non-greasy, dermatologically tested & non-comedogenic (wont clog pores) formula for sensitive skin types nourishes 7 layers deep into skins surface to help protect beautiful, younger-looking skin",USD,111111111,https://i5.walmartimages.com/asr/f8946948-5c8a-4106-a0bc-a4ea35d0ba84.ed72f85fb9fe6e0d850dddeba569d20f.jpeg | https://i5.walmartimages.com/asr/cfb240a3-e0b7-45b8-8a53-79570245e1d4.83d431c33f8be71b0d965b9ee0c4e337.jpeg | https://i5.walmartimages.com/asr/ce98e6af-c281-4705-aaab-d218c762fbc4.3105386f2a96d39bc6c957d5babd9586.jpeg | https://i5.walmartimages.com/asr/0d5f0abd-5dfd-4e98-b953-316d0f15e115.63be543c4b772ef2e95600a00d315d64.jpeg | https://i5.walmartimages.com/asr/1bafad40-a74d-4cb7-a35e-9557754e78ca.06d3909f71d5249b35d13587d74285aa.jpeg | https://i5.walmartimages.com/asr/2e2b71f4-cea4-4a40-a29a-5986b19ceca0.0eeba5e446bde1ff9209bfd020e3f72f.jpeg | https://i5.walmartimages.com/asr/088d0288-0cac-4377-97f4-4ff80e4d5c6b.b188315b343e0f2c3c17a773721b7da3.jpeg | https://i5.walmartimages.com/asr/b05a59d4-79f5-426b-93b9-ca84ab161fe3.7a60cd383b7d65a8731d5632a0837919.jpeg,,"Olay Complete Daily Moisturizer for Sensitive Skin, SPF 15, 6 fl oz, Wal-mart, Walmart.com",,4.7,737.0,,dbfebf5290c4e65ba655a6fb701af84e
d98b073cf3f2a5b90de319ae910b08ee,2020-10-07 10:33:33 +0000,,f185bebc419f4031a90ecfefcdcbc59b,,Competitor,,,,,,,walmart.com,beauty > skin care > moisturizers > facial moisturizers for anti aging,garnier,"garnier skinactive ultra-lift anti-aging eye cream with pro-retinol, 0.5 fl. oz.",7.91,,,https://www.walmart.com/ip/Garnier-SkinActive-Ultra-Lift-Anti-Aging-Eye-Cream-with-Pro-Retinol-0-5-fl-oz/28599865?selected=true,US,"lift away signs of aging and start seeing visible results quickly! a multi-tasking anti-aging eye cream with pro-retinol (a form of vitamin a), caffeine and rice peptides deeply hydrates and brightens the eye area while reducing the appearance of fine lines and wrinkles and improves skin elasticity. suitable for all skin types, even sensitive skin. for best results, pair this eye treatment with garnier skinactives ultra lift range of day moisturizers, night creams and serums. eye cream with pro-retinol, caffeine and antioxidant complex with vitamin a this anti-aging eye treatment reduces the appearance of fine lines and wrinkles ultra-lift anti-wrinkle eye cream deeply hydrates and improves elasticity eye cream instantly hydrates, refreshes and brightens eye area",USD,111111111,https://i5.walmartimages.com/asr/dee635a6-27e5-49b4-bfc8-84b4ebda3d68_1.a5b0225f461f2c7d2fa2b3d5b5d24d64.jpeg | https://i5.walmartimages.com/asr/467b46cb-b6d5-4b30-b5f6-bfc6faf98a18_1.66ef9d44f9a67d59ca492908df444b0d.jpeg | https://i5.walmartimages.com/asr/8c98d4a7-bef4-48a1-8095-29ac0d8500d1_1.45fd20cd156ddb65b9cf28a17c7175d4.jpeg | https://i5.walmartimages.com/asr/6f68283c-87e3-4d91-99fe-9deb794e3a78_1.841cd8fe074fe22d1691ab69692648da.jpeg | https://i5.walmartimages.com/asr/f10194ef-335b-4ae1-ae5b-f21f002ab8c5_1.5f8c4f72df9cdc32586d6e1534cd8434.jpeg | https://i5.walmartimages.com/asr/907d6868-7515-4b23-8437-9c67875f6952_1.f15877549a94e78dcc1d0124418775fd.jpeg | https://i5.walmartimages.com/asr/a0ca66ef-6667-4fba-80af-6d301399f895_1.41b5c1dab0608087ebefa9a5d8f68d3a.jpeg | https://i5.walmartimages.com/asr/07cfb49b-f0ce-4106-a359-576ece08d053_1.1fb467c4915c059c81305775557e0fca.jpeg,,"Garnier SkinActive Ultra-Lift Anti-Aging Eye Cream with Pro-Retinol, 0.5 fl. oz., Wal-mart, Walmart.com",,4.1,306.0,,6a5af60411c1747f7fffcee5abb841ee
fea202a051a0c325e64898b69a3f57f1,2020-09-23 10:19:19 +0000,,a75c883dc0cedacff95bd4af62754cbd,,Competitor,,,,,,,walmart.com,personal care > bath & body > body lotions & creams,clay-park labs,clay-park labs ammonium lactate lotion 12% 14 oz - (pack of 3),73.55,,,https://www.walmart.com/ip/Clay-Park-Labs-Ammonium-Lactate-Lotion-12-14-oz-Pack-of-3/365112694?selected=true,US,"pack of 3 for the upc: 081642525267 pearigo ammonium lactate lotion 14 oz, for moisturizing and softening dry, scaly skin 12%. prescription strength moisturizing lotion for extra dry or rough skin. lactic acid, an alpha-hydroxy acid, is an extremely effective natural skin moisturizing agent. clay-park labs ammonium lactate lotion 12% 14 oz (pack of 3)",USD,111111111,https://i5.walmartimages.com/asr/b3d5462d-d067-4d6c-9bf4-3208d894d948_1.4d6c2628d4bc49bacda112eafca826ae.jpeg,,"Clay-Park Labs Ammonium Lactate Lotion 12% 14 oz - (Pack of 3), Wal-mart, Walmart.com",,5.0,13.0,,0902c21f3b818ff1a33e23d9cfb13efe
f167380ff7441108abfcb5653c460736,2020-07-15 08:27:20 +0000,,ebd00b5604d72229fecc66aea916bbd3,,Competitor,,,,,,,walmart.com,beauty > makeup > face makeup > blush > powder blush,l.a. colors,"l.a. colors mineral blush, spiced rum",5.67,,,https://www.walmart.com/ip/L-A-Colors-Mineral-Blush-Spiced-Rum/55331921?selected=true,US,l.a. colors mineral blush: velvety formula long-lasting wear ideal for all skin types,USD,111111111,https://i5.walmartimages.com/asr/e749255f-bde1-4fd3-9390-142b5c0a840c_1.8a97bf0687ccfb805f4c5291f780e9ba.jpeg,,"L.A. Colors Mineral Blush, Spiced Rum, Wal-mart, Walmart.com",,3.4,14.0,,405b703e2844be2907063b34edf49cdf
4f7b07bfdbbfdc3d2e6c5b460a29b56c,2020-10-07 11:01:35 +0000,,d326eb6c08408b98698b4b9eb2abd4ff,,Competitor,,,,,,,walmart.com,beauty > travel size beauty > travel size makeup > travel size eye makeup,shany,"shany indelible gel liner - talc free - waterproof, crease proof liner - dare",9.95,,,https://www.walmart.com/ip/SHANY-Indelible-Gel-Liner-Talc-Free-Waterproof-Crease-Proof-Liner-DARE/48709145?selected=true,US,"get the best defined eyes with the shany indelible eye liners! this gel-based liner goes on smoothly and will you give you that professional precision. these luxurious shades that are perfect for all skin tones and ages. our rich long-lasting formulation is talc-free and water-proof/ sweat-proof. these eyeliners set quickly and will last you all day (or all night). its perfect for any makeup enthusiast or fashionista.shany indelible gel liner - talc free - dare • talc free and hypoallergenic, eyeliner gel • create professional precise lines and definition. • quick-dry, lasts all day/night & water/sweat-proof • variety of long-lasting shades great for work or play. • designed & manufactured in u.s not tested on animals • gel eyeliner will stay until you use makeup remover. • apply the eyeliner as thick or as thin as you want.",USD,111111111,https://i5.walmartimages.com/asr/463e349a-9fe7-422d-9e2f-f06461e9f0b1_1.a8773c39fc6b9885d75e730d3ce6130a.jpeg | https://i5.walmartimages.com/asr/7a4a450e-359d-43b1-8c43-650b9b59af37_1.29b88d44cbccf7459e59b86248e8356e.jpeg,,"SHANY Indelible Gel Liner - Talc Free - Waterproof, Crease Proof Liner - DARE, Wal-mart, Walmart.com",,3.5,11.0,,6f086eb0385d0820fcc22188aeea7bed
ddc9dd5e5b98584ec3586038d50c23d8,2020-09-30 19:24:38 +0000,,3bc7ca5e7518b5d43d55564a072dca98,,Competitor,,,,,,,walmart.com,beauty > nail care > nail polish > sally hansen nail polish,sally hansen,"sally hansen insta-dri nail color, slick slate",7.5,,,https://www.walmart.com/ip/Sally-Hansen-Insta-Dri-Nail-Color-Slick-Slate/17219530?selected=true,US,"color glides on precisely and quickly; covers in just one coat; dries in 60 secondsone stroke. one coat. done. nail color covers in just one coat, brilliantly. the perfectionist brush contours to an nail, so color always glides on precisely, quickly, flawlessly. and, the exclusive flexiglass complex combines beautiful, brilliant shine and super strong wear. so simple. dries in 60 seconds.",USD,111111111,https://i5.walmartimages.com/asr/42d79922-5d78-44fb-a1bf-8becafeef185_1.f7cb7c48ecef342fee5c51738fece7c3.jpeg | https://i5.walmartimages.com/asr/f5ef69d8-1e1c-42b3-8852-8aaedbbdaffe_1.82cb62c22b29225d267d36b367acd482.jpeg,,"Sally Hansen Insta-Dri Nail Color, Slick Slate, Wal-mart, Walmart.com",,4.4,4546.0,,e638d57cd6c528159bc52f3e8020f2ff
5e291884cf87216f2aefa9c6f0a0691a,2020-07-15 03:01:37 +0000,,0001111104242179400000002000000000067846570US,,Unilever,Dove,Dove,"3 Pack Dove Go Fresh Pear & Aloe Antiperspirant Deodorant Spray, 150ml each",,,,walmart.com,personal care > bath & body > dove deodorant & antiperspirant,dove,"3 pack dove go fresh pear & aloe antiperspirant deodorant spray, 150ml each",10.88,,,https://www.walmart.com/ip/3-Pack-Dove-Go-Fresh-Pear-Aloe-Antiperspirant-Deodorant-Spray-150ml-each/556831222?selected=true,US,"the unique dove 1/4 moisturizing cream formula leaves underarms smooth & softenjoy a cool, refreshing application that provides 48 hour protectiongoes on instantly dry for a cleaner feel 48-hour odor and wetness protection clinically proven non-irritant formula 1/4 moisturizer technology tough on sweatjuicy pear and refreshing aloe vera scent3 pack dove go fresh pear & aloe antiperspirant deodorant spray, 150ml each",USD,111111111,https://i5.walmartimages.com/asr/8f3e54ac-b7fe-40a1-93ea-25f707424271_1.42826adfb2e47aa4438237e84303e602.jpeg,,"3 Pack Dove Go Fresh Pear & Aloe Antiperspirant Deodorant Spray, 150ml each, Wal-mart, Walmart.com",,5.0,1.0,,a37bc8581ac5c5b81054ffbef444179d
c4e6b3e9abbe4e3436d074bafc526387,2020-07-15 10:29:22 +0000,,f48c2b6bf970bff5e1ab5fc8e91b25c1,,Competitor,,,,,,,walmart.com,beauty > hair care > shampoo > all shampoo,prell,prell classic clean shampoo 13.5 oz,2.97,,,https://www.walmart.com/ip/Prell-Classic-Clean-Shampoo-13-5-Oz/33628825?selected=true,US,"prell hr shmp thck rch frml cln hlthy all lqd btl product features for all hair types thick, rich formula for clean, healthy hair 2010",USD,111111111,https://i5.walmartimages.com/asr/42de3dd0-c5f2-48b7-8294-c852c6ee5aa4_1.c9daa20c74a510ff5a7f1eae2a461488.jpeg | https://i5.walmartimages.com/asr/c06909a4-7928-4b2a-a47f-0e1bf07867b7_1.d65dfd6460e6dcb3d8e39f915c81ddb7.jpeg | https://i5.walmartimages.com/asr/3d26566a-aafb-44c2-b069-7d3d8656160f_1.5d208de64ea93da24e3479c70967ee18.jpeg | https://i5.walmartimages.com/asr/d063d1e7-26e3-484a-9735-a089f8900eac_1.6cdf21e207c7cc4ebe6cd27544f91017.jpeg | https://i5.walmartimages.com/asr/1fac07d6-57b9-4392-bf45-12f66c895c89_1.effeeac33b93edf86dd3dc230df2787b.jpeg | https://i5.walmartimages.com/asr/1d7a40bb-da40-459c-ba0e-7e8242ab7269_1.aafb8cda843a36b3156c480a81d9ecbe.jpeg | https://i5.walmartimages.com/asr/8cc9c246-ed35-4e39-a0c9-797961558c07_1.a825caefb8150d01b9a7cb5e25d773f5.jpeg | https://i5.walmartimages.com/asr/ed0eae94-1942-4a96-8c21-f466dc8b36d0_1.e72f5d9d153f82e88a846169d673fabc.jpeg,,"Prell Classic Clean Shampoo 13.5 Oz, Wal-mart, Walmart.com",,4.9,47.0,,9ad79babac6479c9eeebf456c3495454
c53b21144756a838fd37a29a40bfbad9,2020-07-23 00:00:44 +0000,,9c2652b5d5efe2b4bde5d35c5630a0c7,,Competitor,,,,,,,walmart.com,beauty > beauty by topic > mindful beauty > mindful beauty cosmetics,burt's bees,"burts bees 100% natural moisturizing lip shimmer, fig - 1 tube",4.74,,,https://www.walmart.com/ip/Burt-s-Bees-100-Natural-Moisturizing-Lip-Shimmer-Fig-1-Tube/22129930?selected=true,US,"burts bees lip shimmer keeps your lips hydrated with slightly more than a hint of color. the lip shimmer comes in one slim tube and is available in 14 shimmering shades. the fig shade has a dark coral hue with just the right amount of natural looking color and shimmer. the lip shimmers glide on with the perfect compliment of moisture and touch of color. enriched with shea butter, beeswax and antioxidant rich fruit oils to moisturize, nourish and soften lips naturally. the 100% natural moisturizing lip tint has a smooth texture that looks great alone or to layer with your favorite lipstick. the lip glosses are free of parabens, phthalates, petrolatum and sls. this natural beauty product has 14 available shades from pink, plum, to peach, cocoa and mauve to flatter and nourish your lips naturally day or night. with the slim size tube, you can conveniently carry multiple colors in your purse. burts bees color and luminous shimmer helps lips look healthy and natural. lip shimmer: nourish your lips with a touch of luminescent color with burts bees fig lip shimmer for a natural, everyday look lip color: hydrate and sooth your lips with sunflower oil, vitamin e and the refreshing tingle of peppermint oil moisturize: just one swipe of this conditioning lip color with antioxidant-rich fruit oils leaves your lips soft and moisturized all natural makeup: enriched with 100% natural ingredients, this burts bees lip shimmer is the perfect hint of color youve been looking for tinted lip color: let this fabulously flattering shade enhance your natural lip and add a smooch of color",USD,111111111,https://i5.walmartimages.com/asr/c6c31fc5-aa08-46cf-a0dc-449782c778d5.aa05eafe05faef5e6a81b0fb661763d1.jpeg | https://i5.walmartimages.com/asr/8dcd0581-82b3-4dc2-ae9f-5104944d4a52_1.07b9cd3670b55334766cda970a674906.jpeg | https://i5.walmartimages.com/asr/46036c7a-7270-4871-afaf-e8043d3ac6d6_2.131d1b1dc6d74e14f869fa0b99675a1f.jpeg | https://i5.walmartimages.com/asr/8ea7e30e-cd9b-4963-ae09-3290e64bb3d7_2.be9f1d62cfd6243574b20d9ce956d40b.jpeg | https://i5.walmartimages.com/asr/7d71a410-e139-4f82-83cb-cb66ea15314e_1.f01fc05dc653f6e56c88e363b545bca5.jpeg | https://i5.walmartimages.com/asr/2edc65b5-2cd6-4fa2-8876-81542d35a017_1.d95b8364fcbaad55b6da799fca067aeb.jpeg | https://i5.walmartimages.com/asr/d37f9d04-921a-4a31-b45a-e4bd94e9dc84_1.1bd9c16bc715716b02c63f115f9f56d4.jpeg | https://i5.walmartimages.com/asr/967a9cf5-c7b4-452e-9785-887ce7d525bc_1.5c08a9ccf7cb217c2db54722d2164bc0.jpeg,,"Burt's Bees 100% Natural Moisturizing Lip Shimmer, Fig - 1 Tube, Wal-mart, Walmart.com",,4.6,1332.0,,c7404a97a27fd99a5090e236f73e5569
45bd5ed085fb14a10de6f901596a1c03,2020-09-03 15:11:46 +0000,,e1eab7f4f5abe19615d78307d51cfdce,,Competitor,,,,,,,walmart.com,beauty > makeup > eye makeup > mascara > waterproof mascara,covergirl,covergirl lash exact waterproof mascara,19.09,,,https://www.walmart.com/ip/Covergirl-Lash-Exact-Waterproof-Mascara/10448966?selected=true,US,"defining, lengthening black waterproof",USD,111111111,https://i5.walmartimages.com/asr/64271258-d00d-443f-b249-cf43df608b43_1.a975f12ee1b60552030b6dd46889a4b4.jpeg | https://i5.walmartimages.com/asr/3e89c8b2-fd6b-481f-b897-df41f99843bb_1.1e03fb14318c36db98e8f16e19b4d71d.jpeg,,"Covergirl Lash Exact Waterproof Mascara, Wal-mart, Walmart.com",,4.0,163.0,,f9f9401833a78aae3409ecb91d095cd3
1ca104ce7728f1f42ecb326ad71dcc72,2020-07-01 02:47:12 +0000,,d0d100e41c772e1e7448426d9221ab5c,,Competitor,,,,,,,walmart.com,health > vitamins & supplements > letter vitamins > vitamin d,ddrops,"ddrops baby, liquid vitamin d3, 400 iu, 0.08 fl oz (2.5 ml), 90 drops",14.26,,,https://www.walmart.com/ip/Ddrops-Baby-Liquid-Vitamin-D3-400-IU-0-08-fl-oz-2-5-ml-90-Drops/25860866?selected=true,US,"baby ddrops vitamin d3 is a natural-sourced supplement that is specifically designed for breastfed infants. it is tasteless and odorless and helps babies maintain vitamin d levels to support growth and good health. this baby drop vitamin d3 is designed to be sucked off any clean surface, such as the mothers nipple or pacifier. it can also be dropped onto food or into liquids once the baby is older and begins to eat solids. each purified drop contains no preservatives, artificial colors or allergens and wont interfere with your babys regular feeding. it is recommended that all breastfed babies receive a daily dose of these vitamin d3 oral drops, 400 iu. every bottle contains 90 drops or a three month supply. ddrops baby vitamin d liquid drops, 400 iu, 90 count: a natural supplement designed for breastfed babies ddrops vitamin d3 is tasteless and odorless helps maintain babys vitamin d levels and supports growth designed to be sucked off any clean surface can be dropped onto food or liquids when baby gets older contains no preservatives, artificial colors or allergens baby drop vitamin d3 wont interfere with babys feeding a daily dose of vitamin d3 oral drops, 400 iu is recommended each bottle contains 90 drops",USD,111111111,https://i5.walmartimages.com/asr/10a55989-13f0-49c0-936b-3b02bce35d1a_1.158841a63bab11c98dcbc86d5b323fdb.jpeg | https://i5.walmartimages.com/asr/85755a4f-7835-42a8-a4ca-45e168dbd2f8_1.7f18a1f82f3babe2225b1fe0bd90918f.jpeg,,"Ddrops Baby, Liquid Vitamin D3, 400 IU, 0.08 fl oz (2.5 ml), 90 Drops, Wal-mart, Walmart.com",,4.6,41.0,,88502ac581d5677d2db9c83eb3af8c4b
a34d23dd51c3c62ba63665d1010267f0,2020-07-14 23:40:36 +0000,,ba1969ebab3d4e60d9542fad50d500b4,,Competitor,,,,,,,walmart.com,health > aromatherapy > aromatherapy,milani,"milani green goddess glow oil, glow face oil",14.97,,,https://www.walmart.com/ip/MILANI-Green-Goddess-Glow-Oil-Glow-Face-Oil/547112886?selected=true,US,"take your glow higher! soothe stressed out skin and bring out your inner goddess glow with, essential fatty acid-rich, organic cannabis sativa seed oil infused, green goddess glow oil. this ultra-lightweight, multi-use oil helps lock in hydration and soothe stressed out skin. fast-absorbing oil works with all skin types to deliver exceptionally radiant skin. the perfect first step in makeup prep. milani green goddess glow oil: 100% plant-based, lightweight formula hydrates skin for an all-day glow cannabis sativa seed oil, rich in essential omega fatty acids. soothes, nourishes and calms skin.  all natural anti-oxidant complex with vtiamin e, rosemary and sunflower extracts  fast-absorbing oil works with all skin types  luxury fragrance blend with notes of bergamot, vetiver and verbena  cruelty-free & vegan",USD,111111111,https://i5.walmartimages.com/asr/2f1f6b04-e38e-4d86-b4ca-67b910ce9010_1.775fd9667f1da258726731c5e191c6a9.jpeg | https://i5.walmartimages.com/asr/645b738e-bc52-4bc8-9a11-053f9b1c810a_3.6c1fef00febd536c5e5b45f7e99d4d55.jpeg | https://i5.walmartimages.com/asr/0dfad004-6a95-4629-98da-d9d8109a3ded_2.02d4abe561ca70642c42cf9a59ce7e2e.jpeg,,"MILANI Green Goddess Glow Oil, Glow Face Oil, Wal-mart, Walmart.com",,4.7,58.0,,3bd5ce0d3a61dfe1539cee567074ef47
